21811870,509,4095
21815829,1002,4095
21819438,214,3613
21824165,974,4095
21828541,502,4095
21832500,1063,4095
21836102,228,3617
21840836,1035,4095
21845205,508,4095
21849164,1001,4095
21852773,222,3593
21857500,1036,4095
21861876,508,4095
21865835,1001,4095
21869437,228,3630
21874170,1035,4095
21878546,509,4095
21882498,1064,4095
21886107,222,3628
21890834,1036,4095
21895210,508,4095
21899169,1063,4095
21902777,215,3629
21907504,1036,4095
21911880,501,4095
21915838,1002,4095
21919441,214,3628
21924174,967,4095
21928543,502,4095
21932502,1064,4095
21936104,228,3623
21940838,1036,4095
21945214,508,4095
21949174,1001,4095
21952775,215,3633
21957509,1029,4095
21961878,502,4095
21965838,1063,4095
21969440,228,3622
21974174,1036,4095
21978550,501,4095
21982509,1001,4095
21986110,221,3631
21990844,1029,4095
21995213,508,4095
21999173,1063,4095
22002774,222,3604
22007508,967,4095
22011885,501,4095
22015844,995,4095
22019446,228,3614
22024179,1036,4095
22028548,509,4095
22032508,1069,4095
22036109,222,3605
22040843,1036,4095
22045219,501,4095
22049179,1001,4095
22052780,223,3631
22057515,967,4095
22061885,508,4095
22065844,1064,4095
22069447,228,3613
22074180,967,4095
22078556,502,4095
22082515,1008,4095
22086110,228,3610
22090844,967,4095
22095221,508,4095
22099179,1002,4095
22102788,215,3623
22107515,967,4095
22111892,501,4095
22115850,1064,4095
22119446,228,3629
22124185,1029,4095
22128555,502,4095
22132514,1008,4095
22136123,221,3597
22140849,1029,4095
22145226,508,4095
22149185,1002,4095
22152787,222,3636
22157514,1036,4095
22161890,508,4095
22165849,1070,4095
22169451,228,3607
22174184,1029,4095
22178560,502,4095
22182519,1009,4095
22186121,215,3607
22190855,967,4095
22195225,508,4095
22199184,1009,4095
22202786,229,3616
22207521,967,4095
22211891,508,4095
22215857,1063,4095
22219459,221,3647
22224185,1036,4095
22228561,509,4095
22232520,1009,4095
22236129,221,3606
22240856,974,4095
22245226,508,4095
22249193,1001,4095
22252794,222,3600
22257521,1035,4095
22261896,502,4095
22265855,1002,4095
22269457,228,3610
22274190,1029,4095
22278566,502,4095
22282526,1070,4095
22286121,235,3618
22290861,1030,4095
22295231,508,4095
22299190,1001,4095
22302798,230,3610
22307526,974,4095
22311903,508,4095
22315862,1056,4095
22319458,228,3602
22324192,1029,4095
22328568,502,4095
22332527,1008,4095
22336129,228,3592
22340862,967,4095
22345233,507,4095
22349199,1001,4095
22352794,228,3611
22357528,1042,4095
22361903,502,4095
22365863,1063,4095
22369465,221,3621
22374193,980,4095
22378569,502,4095
22382528,1070,4095
22386137,214,3606
22390863,967,4095
22395240,501,4095
22399199,1063,4095
22402801,215,3612
22407534,1036,4095
22411903,509,4095
22415862,1071,4095
22419472,221,3606
22424199,974,4095
22428576,501,4095
22432534,1063,4095
22436136,228,3612
22440870,1029,4095
22445239,508,4095
22449199,1070,4095
22452801,221,3621
22457534,967,4095
22461912,508,4095
22465870,1064,4095
22469472,222,3591
22474200,974,4095
22478577,501,4095
22482536,1001,4095
22486138,228,3607
22490871,960,4095
22495241,508,4095
22499208,1001,4095
22502802,229,3610
22507536,1036,4095
22511912,502,4095
22515871,1009,4095
22519473,221,3585
22524207,967,4095
22528576,509,4095
22532542,1062,4095
22536143,222,3603
22540870,1036,4095
22545246,508,4095
22549205,1070,4095
22552807,229,3603
22557541,1036,4095
22561917,501,4095
22565876,1008,4095
22569478,221,3616
22574206,1035,4095
22578581,509,4095
22582541,1070,4095
22586149,221,3626
22590876,967,4095
22595253,501,4095
22599212,1008,4095
22602814,222,3608
22607541,1042,4095
22611917,508,4095
22615875,1016,4095
22619484,228,3611
22624211,960,4095
22628588,502,4095
22632547,1002,4095
22636150,214,3610
22640877,1036,4095
22645253,501,4095
22649212,1009,4095
22652814,229,3624
22657548,1036,4095
22661917,509,4095
22665883,1063,4095
22669485,214,3617
22674213,967,4095
22678589,509,4095
22682548,1070,4095
22686150,228,3634
22690884,967,4095
22695254,501,4095
22699213,1008,4095
22702814,236,3610
22707549,973,4095
22711925,501,4095
22715884,1001,4095
22719486,228,3617
22724220,967,4095
22728589,502,4095
22732548,1009,4095
22736150,235,3600
22740884,967,4095
22745261,501,4095
22749220,1063,4095
22752814,236,3618
22757549,966,4095
22761925,508,4095
22765884,1002,4095
22769486,221,3626
22774220,967,4095
22778596,509,4095
22782555,1002,4095
22786151,234,3599
22790884,1043,4095
22795260,508,4095
22799219,1009,4095
22802828,222,3639
22807555,1036,4095
22811931,501,4095
22815891,1008,4095
22819493,214,3632
22824220,1042,4095
22828596,502,4095
22832555,1063,4095
22836157,228,3622
22840890,1043,4095
22845266,501,4095
22849226,1063,4095
22852827,229,3619
22857555,1035,4095
22861931,501,4095
22865890,1070,4095
22869498,222,3618
22874225,1043,4095
22878601,502,4095
22882561,1008,4095
22886163,228,3662
22890890,1049,4095
22895266,501,4095
22899225,1009,4095
22902827,222,3613
22907561,1035,4095
22911936,501,4095
22915895,1063,4095
22919497,221,3627
22924230,1029,4095
22928600,508,4095
22932558,1070,4095
22936161,228,3621
22940894,1036,4095
22945270,501,4095
22949229,1070,4095
22952830,229,3612
22957564,1042,4095
22961939,495,4095
22965898,1064,4095
22969500,228,3608
22974234,967,4095
22978604,502,4095
22982564,1008,4095
22986166,214,3605
22990899,967,4095
22995276,501,4095
22999235,1008,4095
23002836,222,3637
23007564,1042,4095
23011939,508,4095
23015899,1008,4095
23019501,228,3626
23024235,967,4095
23028612,502,4095
23032571,1001,4095
23036166,228,3608
23040900,967,4095
23045277,501,4095
23049236,1008,4095
23052837,222,3632
23057571,974,4095
23061941,501,4095
23065900,1070,4095
23069502,221,3619
23074237,967,4095
23078613,502,4095
23082573,1001,4095
23086175,221,3611
23090908,967,4095
23095278,501,4095
23099237,1015,4095
23102845,216,3591
23107573,1028,4095
23111949,494,4095
23115908,1008,4095
23119509,215,3634
23124244,967,4095
23128613,502,4095
23132572,1070,4095
23136175,214,3612
23140908,1036,4095
23145284,501,4095
23149243,1070,4095
23152845,228,3601
23157572,974,4095
23161950,501,4095
23165909,1008,4095
23169510,229,3595
23174244,967,4095
23178614,502,4095
23182580,1008,4095
23186182,214,3598
23190909,1035,4095
23195285,501,4095
23199243,1063,4095
23202845,222,3613
23207579,967,4095
23211949,508,4095
23215915,1063,4095
23219517,228,3612
23224244,967,4095
23228620,502,4095
23232580,1008,4095
23236181,229,3613
23240915,1036,4095
23245284,501,4095
23249250,1063,4095
23252852,228,3600
23257579,974,4095
23261955,501,4095
23265914,1008,4095
23269516,228,3595
23274250,1029,4095
23278619,502,4095
23282586,1069,4095
23286187,221,3608
23290914,1043,4095
23295290,501,4095
23299248,1015,4095
23302850,229,3597
23307584,974,4095
23311960,502,4095
23315919,1070,4095
23319515,228,3591
23324249,1035,4095
23328624,502,4095
23332584,1008,4095
23336186,228,3594
23340919,967,4095
23345296,501,4095
23349255,1062,4095
23352856,216,3602
23357583,1043,4095
23361961,501,4095
23365919,1070,4095
23369521,222,3623
23374255,967,4095
23378625,502,4095
23382591,1009,4095
23386193,221,3625
23390920,1035,4095
23395296,501,4095
23399255,1069,4095
23402863,221,3617
23407590,967,4095
23411966,501,4095
23415925,1002,4095
23419527,221,3614
23424254,1042,4095
23428630,501,4095
23432589,1070,4095
23436199,221,3611
23440925,1036,4095
23445301,495,4095
23449260,1070,4095
23452862,222,3608
23457589,981,4095
23461966,494,4095
23465925,1070,4095
23469527,228,3627
23474261,967,4095
23478631,501,4095
23482590,1070,4095
23486193,228,3585
23490927,974,4095
23495303,495,4095
23499262,1001,4095
23502864,228,3614
23507597,961,4095
23511967,508,4095
23515926,1009,4095
23519528,221,3611
23524262,1035,4095
23528637,502,4095
23532596,1070,4095
23536199,221,3603
23540933,1029,4095
23545302,508,4095
23549261,1009,4095
23552863,229,3590
23557597,968,4095
23561974,501,4095
23565933,1063,4095
23569535,221,3618
23574269,1035,4095
23578637,502,4095
23582596,1070,4095
23586199,228,3618
23590933,1036,4095
23595309,501,4095
23599268,1008,4095
23602870,236,3614
23607604,974,4095
23611974,501,4095
23615933,1002,4095
23619542,221,3600
23624269,967,4095
23628646,495,4095
23632598,1009,4095
23636207,207,3599
23640933,968,4095
23645310,501,4095
23649269,1015,4095
23652871,221,3620
23657604,960,4095
23661981,494,4095
23665933,1022,4095
23669542,214,3589
23674269,1035,4095
23678645,501,4095
23682604,1008,4095
23686206,221,3624
23690940,967,4095
23695317,494,4095
23699275,1002,4095
23702877,215,3593
23707604,974,4095
23711981,501,4095
23715940,1008,4095
23719541,222,3601
23724275,968,4095
23728652,495,4095
23732604,1015,4095
23736213,221,3623
23740940,974,4095
23745316,501,4095
23749275,1008,4095
23752877,229,3628
23757611,967,4095
23761988,494,4095
23765940,1008,4095
23769548,221,3583
23774275,974,4095
23778651,502,4095
23782611,1008,4095
23786219,221,3609
23790946,967,4095
23795322,494,4095
23799281,1008,4095
23802883,215,3606
23807610,974,4095
23811987,501,4095
23815946,1070,4095
23819548,228,3611
23824281,1029,4095
23828657,495,4095
23832617,1015,4095
23836212,229,3604
23840947,1042,4095
23845322,495,4095
23849281,1063,4095
23852883,222,3593
23857618,1035,4095
23861988,501,4095
23865946,1008,4095
23869548,228,3603
23874281,1036,4095
23878657,495,4095
23882617,1070,4095
23886219,215,3614
23890954,1035,4095
23895323,501,4095
23899282,1015,4095
23902890,215,3618
23907617,1036,4095
23911993,502,4095
23915953,1008,4095
23919554,222,3610
23924288,1035,4095
23928664,495,4095
23932616,1008,4095
23936225,221,3607
23940953,1035,4095
23945329,494,4095
23949287,1077,4095
23952890,222,3595
23957624,1036,4095
23961994,508,4095
23965953,1070,4095
23969555,214,3585
23974289,1035,4095
23978664,502,4095
23982623,1070,4095
23986225,228,3577
23990960,1035,4095
23995329,501,4095
23999288,1076,4095
24002890,228,3579
24007623,974,4095
24012001,494,4095
24015960,1069,4095
24019561,222,3601
24024295,967,4095
24028665,508,4095
24032624,1069,4095
24036232,215,3600
24040960,1035,4095
24045335,495,4095
24049294,1063,4095
24052896,229,3591
24057630,1029,4095
24062000,501,4095
24065959,1009,4095
24069561,214,3572
24074294,1036,4095
24078670,495,4095
24082629,1070,4095
24086231,228,3611
24090965,1036,4095
24095335,501,4095
24099293,1077,4095
24102903,228,3600
24107630,967,4095
24112007,494,4095
24115966,1022,4095
24119568,221,3589
24124295,974,4095
24128671,502,4095
24132630,1016,4095
24136240,214,3580
24140967,967,4095
24145336,502,4095
24149302,1008,4095
24152904,221,3621
24157631,973,4095
24162007,501,4095
24165966,1009,4095
24169575,214,3585
24174302,967,4095
24178672,502,4095
24182638,1008,4095
24186240,221,3587
24190967,967,4095
24195344,494,4095
24199303,1008,4095
24202905,215,3603
24207639,967,4095
24212009,501,4095
24215967,1015,4095
24219576,221,3583
24224302,974,4095
24228678,495,4095
24232637,1016,4095
24236240,221,3572
24240974,974,4095
24245344,501,4095
24249309,1070,4095
24252911,228,3570
24257638,974,4095
24262014,494,4095
24265973,1015,4095
24269582,221,3571
24274309,1035,4095
24278678,502,4095
24282644,1015,4095
24286246,215,3582
24290973,967,4095
24295350,501,4095
24299309,1015,4095
24302918,221,3602
24307644,967,4095
24312014,501,4095
24315973,1077,4095
24319582,221,3595
24324309,974,4095
24328685,502,4095
24332644,1008,4095
24336246,215,3579
24340980,974,4095
24345350,501,4095
24349309,1015,4095
24352911,215,3594
24357645,967,4095
24362022,494,4095
24365981,1014,4095
24369582,214,3590
24374309,974,4095
24378685,502,4095
24382644,1009,4095
24386253,215,3595
24390980,1029,4095
24395356,495,4095
24399315,1008,4095
24402917,214,3603
24407644,974,4095
24412021,494,4095
24415980,1015,4095
24419588,221,3598
24424315,967,4095
24428692,495,4095
24432651,1008,4095
24436253,214,3617
24440981,1036,4095
24445357,502,4095
24449316,1069,4095
24452925,214,3605
24457652,967,4095
24462021,501,4095
24465987,1008,4095
24469589,221,3594
24474315,1036,4095
24478692,495,4095
24482651,1077,4095
24486259,215,3578
24490987,967,4095
24495357,501,4095
24499322,1077,4095
24502925,215,3601
24507652,1035,4095
24512028,494,4095
24515987,1015,4095
24519589,228,3620
24524322,1036,4095
24528698,495,4095
24532658,1077,4095
24536260,221,3599
24540988,967,4095
24545364,501,4095
24549322,1077,4095
24552925,228,3599
24557658,960,4095
24562027,502,4095
24565993,1070,4095
24569594,221,3597
24574320,1036,4095
24578697,495,4095
24582656,1015,4095
24586259,221,3595
24590993,974,4095
24595362,502,4095
24599328,1015,4095
24602930,221,3602
24607657,1043,4095
24612034,494,4095
24615993,1077,4095
24619595,214,3575
24624328,974,4095
24628698,502,4095
24632664,1070,4095
24636266,228,3604
24640994,1029,4095
24645370,495,4095
24649329,1070,4095
24652931,228,3579
24657665,960,4095
24662034,501,4095
24665993,1077,4095
24669601,214,3583
24674327,1036,4095
24678704,502,4095
24682663,1015,4095
24686266,221,3613
24690994,1042,4095
24695370,494,4095
24699328,1077,4095
24702931,221,3574
24707664,1036,4095
24712041,494,4095
24716000,1015,4095
24719602,214,3614
24724335,967,4095
24728705,495,4095
24732664,1077,4095
24736266,214,3609
24741000,1029,4095
24745370,502,4095
24749336,1008,4095
24752932,235,3585
24757665,1043,4095
24762042,501,4095
24766001,1083,4095
24769603,221,3592
24774336,967,4095
24778706,502,4095
24782665,1015,4095
24786268,221,3608
24791002,974,4095
24795378,495,4095
24799338,1015,4095
24802940,221,3605
24807666,974,4095
24812043,501,4095
24816002,1076,4095
24819603,229,3586
24824338,1042,4095
24828713,495,4095
24832672,1016,4095
24836275,221,3580
24841002,1049,4095
24845378,501,4095
24849336,1015,4095
24852939,221,3617
24857672,1043,4095
24862049,501,4095
24866007,1077,4095
24869602,222,3628
24874343,1029,4095
24878712,502,4095
24882672,1083,4095
24886273,228,3607
24891008,1035,4095
24895384,488,4095
24899343,1015,4095
24902946,228,3595
24907672,967,4095
24912049,501,4095
24916008,1076,4095
24919609,222,3589
24924343,1035,4095
24928719,495,4095
24932679,1008,4095
24936281,228,3636
24941008,1042,4095
24945384,502,4095
24949343,1077,4095
24952939,235,3631
24957679,1036,4095
24962049,501,4095
24966008,1022,4095
24969609,236,3617
24974343,1035,4095
24978719,502,4095
24982679,1076,4095
24986287,221,3607
24991014,974,4095
24995384,502,4095
24999343,1022,4095
25002952,222,3589
25007679,1036,4095
25012056,501,4095
25016014,1077,4095
25019616,229,3614
25024350,1028,4095
25028726,495,4095
25032678,1022,4095
25036287,221,3629
25041014,974,4095
25045391,495,4095
25049350,1076,4095
25052953,228,3622
25057686,960,4095
25062055,501,4095
25066014,1015,4095
25069616,235,3618
25074350,974,4095
25078726,495,4095
25082685,1015,4095
25086281,234,3610
25091022,966,4095
25095391,501,4095
25099350,1083,4095
25102952,229,3623
25107686,1035,4095
25112063,494,4095
25116021,1015,4095
25119623,228,3615
25124357,1042,4095
25128726,502,4095
25132685,1022,4095
25136294,214,3604
25141021,1036,4095
25145397,502,4095
25149356,1077,4095
25152959,221,3605
25157692,1036,4095
25162062,501,4095
25166020,1029,4095
25169622,228,3596
25174355,968,4095
25178733,495,4095
25182692,1015,4095
25186294,228,3608
25191021,974,4095
25195398,494,4095
25199357,1083,4095
25202959,222,3587
25207693,1035,4095
25212069,495,4095
25216028,1015,4095
25219630,214,3580
25224357,980,4095
25228733,502,4095
25232692,1022,4095
25236294,228,3595
25241028,1043,4095
25245404,502,4095
25249363,1022,4095
25252966,221,3635
25257693,1042,4095
25262069,501,4095
25266028,1084,4095
25269630,229,3597
25274365,1035,4095
25278741,494,4095
25282700,1015,4095
25286302,221,3579
25291029,981,4095
25295405,501,4095
25299364,1083,4095
25302966,235,3600
25307700,1028,4095
25312076,501,4095
25316035,1015,4095
25319630,228,3604
25324364,974,4095
25328741,501,4095
25332700,1021,4095
25336302,228,3577
25341036,1035,4095
25345412,494,4095
25349371,1083,4095
25352966,228,3607
25357700,967,4095
25362076,494,4095
25366035,1077,4095
25369637,228,3627
25374371,967,4095
25378747,495,4095
25382706,1076,4095
25386308,228,3665
25391035,1042,4095
25395411,502,4095
25399370,1077,4095
25402973,235,3628
25407706,968,4095
25412083,494,4095
25416041,1084,4095
25419637,242,3628
25424371,1036,4095
25428747,495,4095
25432706,1083,4095
25436308,242,3661
25441042,974,4095
25445418,495,4095
25449370,1077,4095
25452966,242,3662
25457707,973,4095
25462083,494,4095
25466042,1015,4095
25469644,228,3641
25474378,967,4095
25478748,495,4095
25482707,1022,4095
25486309,249,3653
25491043,1035,4095
25495419,495,4095
25499378,1022,4095
25502973,242,3647
25507714,967,4095
25512090,494,4095
25516041,1084,4095
25519637,228,3672
25524378,1036,4095
25528754,488,4095
25532713,1083,4095
25536308,248,3660
25541048,1029,4095
25545424,488,4095
25549382,1016,4095
25552978,249,3655
25557712,1036,4095
25562088,495,4095
25566048,1083,4095
25569642,256,3671
25574383,974,4095
25578760,488,4095
25582712,1022,4095
25586308,242,3687
25591049,1035,4095
25595425,488,4095
25599384,1022,4095
25602980,248,3705
25607713,981,4095
25612091,494,4095
25616049,1022,4095
25619644,263,3646
25624385,1043,4095
25628761,488,4095
25632720,1015,4095
25636309,256,3641
25641050,1042,4095
25645425,488,4095
25649384,1084,4095
25652979,269,3684
25657720,980,4095
25662097,487,4095
25666055,1077,4095
25669650,256,3703
25674384,981,4095
25678761,488,4095
25682719,1029,4095
25686315,262,3697
25691055,981,4095
25695432,488,4095
25699391,1029,4095
25702980,269,3675
25707720,980,4095
25712097,494,4095
25716056,1028,4095
25719644,284,3664
25724392,974,4095
25728768,495,4095
25732720,1091,4095
25736316,269,3680
25741056,988,4095
25745433,487,4095
25749391,1029,4095
25752980,283,3690
25757727,981,4095
25762097,495,4095
25766056,1036,4095
25769651,291,3703
25774392,1049,4095
25778768,494,4095
25782727,1029,4095
25786315,297,3685
25791062,1049,4095
25795438,488,4095
25799391,1028,4095
25802980,310,3686
25807727,1049,4095
25812103,488,4095
25816062,1090,4095
25819650,304,3719
25824398,1035,4095
25828773,482,4095
25832726,1097,4095
25836321,303,3750
25841061,1050,4095
25845437,481,4095
25849397,1090,4095
25852985,311,3740
25857733,1035,4095
25862102,481,4095
25866060,1036,4095
25869648,305,3729
25874396,1043,4095
25878773,481,4095
25882732,1036,4095
25886320,297,3744
25891067,1050,4095
25895444,488,4095
25899403,1090,4095
25902991,297,3735
25907732,1049,4095
25912108,487,4095
25916066,1104,4095
25919654,305,3751
25924402,1042,4095
25928778,481,4095
25932737,1098,4095
25936318,325,3731
25941066,1042,4095
25945442,488,4095
25949401,1104,4095
25952989,317,3721
25957737,973,4095
25962108,494,4095
25966073,1029,4095
25969661,305,3751
25974402,974,4095
25978779,488,4095
25982738,1035,4095
25986333,310,3724
25991073,1049,4095
25995449,481,4095
25999408,1029,4095
26002997,318,3740
26007738,974,4095
26012115,481,4095
26016074,1036,4095
26019669,290,3746
26024403,987,4095
26028779,489,4095
26032739,1036,4095
26036327,317,3776
26041074,981,4095
26045451,481,4095
26049410,1090,4095
26052999,310,3783
26057739,981,4095
26062117,488,4095
26066076,1035,4095
26069664,332,3793
26074412,988,4095
26078782,488,4095
26082741,1036,4095
26086330,324,3815
26091077,1049,4095
26095453,481,4095
26099412,1035,4095
26103001,324,3811
26107741,988,4095
26112118,481,4095
26116083,1090,4095
26119671,339,3823
26124412,1043,4095
26128788,481,4095
26132747,1098,4095
26136336,324,3789
26141082,981,4095
26145452,482,4095
26149411,1036,4095
26153000,345,3777
26157747,981,4095
26162125,480,4095
26166083,1036,4095
26169664,312,3828
26174412,1050,4095
26178788,481,4095
26182747,1097,4095
26186328,324,3835
26191082,981,4095
26195459,481,4095
26199419,1090,4095
26203000,331,3833
26207748,980,4095
26212124,488,4095
26216083,1043,4095
26219664,333,3855
26224420,1043,4095
26228796,481,4095
26232755,1097,4095
26236329,338,3864
26241083,981,4095
26245459,482,4095
26249419,1035,4095
26253001,324,3848
26257755,1042,4095
26262131,480,4095
26266089,1097,4095
26269670,345,3821
26274418,1049,4095
26278794,488,4095
26282753,1036,4095
26286334,352,3833
26291088,988,4095
26295465,481,4095
26299425,1097,4095
26302992,366,3808
26307753,1050,4095
26312130,480,4095
26316088,1043,4095
26319662,360,3829
26324425,981,4095
26328802,481,4095
26332761,1097,4095
26336329,324,3866
26341090,1049,4095
26345466,488,4095
26349425,1104,4095
26353000,351,3865
26357761,987,4095
26362138,480,4095
26366096,1043,4095
26369664,366,3887
26374426,1049,4095
26378801,482,4095
26382761,1104,4095
26386322,365,3921
26391096,981,4095
26395473,474,4095
26399425,1043,4095
26403000,386,3926
26407761,1043,4095
26412137,481,4095
26416095,1098,4095
26419670,400,3852
26424432,1042,4095
26428807,481,4095
26432767,1132,4095
26436342,358,3783
26441097,981,4095
26445473,482,4095
26449432,1118,4095
26453000,365,3752
26457768,973,4095
26462138,487,4095
26466096,1138,4095
26469677,298,3726
26474432,974,4095
26478809,488,4095
26482767,1063,4095
26486355,263,3704
26491102,974,4095
26495479,495,4095
26499432,1076,4095
26503020,290,3742
26507767,1049,4095
26512143,508,4095
26516102,1124,4095
26519690,270,3744
26524438,1043,4095
26528814,509,4095
26532767,1070,4095
26536369,255,3671
26541102,988,4095
26545479,522,4095
26549438,1111,4095
26553040,249,3629
26557774,1049,4095
26562150,508,4095
26566102,1124,4095
26569710,229,3585
26574438,1050,4095
26578821,508,4095
26582773,1050,4095
26586375,235,3575
26591109,981,4095
26595486,515,4095
26599438,1057,4095
26603041,235,3581
26607774,988,4095
26612152,521,4095
26616110,1049,4095
26619712,235,3580
26624439,994,4095
26628822,516,4095
26632775,1063,4095
26636377,248,3619
26641110,988,4095
26645487,515,4095
26649439,1070,4095
26653041,242,3616
26657775,1056,4095
26662158,494,4095
26666109,1084,4095
26669690,305,3767
26674445,974,4095
26678823,481,4095
26682775,1070,4095
26686322,441,3981
26691111,988,4095
26695494,475,4095
26699446,1063,4095
26702979,448,3933
26707782,981,4095
26712159,474,4095
26716111,1069,4095
26719658,462,3953
26724448,980,4095
26728831,468,4095
26732777,1070,4095
26736324,468,3974
26741113,987,4095
26745496,475,4095
26749448,1070,4095
26752988,462,3920
26757784,981,4095
26762161,474,4095
26766112,1070,4095
26769659,463,3957
26774449,988,4095
26778826,482,4095
26782786,1084,4095
26786299,468,3965
26791116,988,4095
26795492,475,4095
26799452,1159,4095
26802985,462,3998
26807781,1049,4095
26812164,474,4095
26816116,1090,4095
26819663,414,4073
26824446,1049,4095
26828829,501,4095
26832788,1125,4095
26836397,228,3587
26841117,1049,4095
26845493,509,4095
26849452,1050,4095
26853068,208,3524
26857781,1056,4095
26862164,508,4095
26866122,1111,4095
26869731,222,3491
26874451,1050,4095
26878827,508,4095
26882786,1050,4095
26886402,208,3535
26891115,1056,4095
26895491,509,4095
26899457,1050,4095
26903073,201,3550
26907780,1056,4095
26912163,508,4095
26916122,1049,4095
26919737,201,3535
26924450,1049,4095
26928826,508,4095
26932791,1105,4095
26936407,194,3496
26941120,1043,4095
26945496,502,4095
26949462,1111,4095
26953077,201,3532
26957783,1050,4095
26962160,501,4095
26966125,1111,4095
26969747,201,3544
26974453,1049,4095
26978829,515,4095
26982795,1104,4095
26986411,207,3524
26991124,987,4095
26995501,508,4095
26999460,1111,4095
27003075,208,3537
27007788,988,4095
27012165,515,4095
27016130,1111,4095
27019745,194,3519
27024452,1056,4095
27028835,508,4095
27032801,1098,4095
27036410,201,3525
27041123,1049,4095
27045499,509,4095
27049465,1049,4095
27053081,201,3549
27057794,1056,4095
27062170,508,4095
27066135,1104,4095
27069744,201,3525
27074457,1056,4095
27078839,516,4095
27082798,1112,4095
27086414,201,3531
27091127,988,4095
27095504,515,4095
27099470,1042,4095
27103078,194,3530
27107792,987,4095
27112175,508,4095
27116133,1043,4095
27119748,202,3513
27124462,988,4095
27128839,516,4095
27132806,1042,4095
27136422,194,3531
27141128,988,4095
27145511,502,4095
27149470,1042,4095
27153086,207,3511
27157798,988,4095
27162175,508,4095
27166140,1036,4095
27169755,195,3531
27174468,988,4095
27178846,515,4095
27182804,1043,4095
27186420,201,3480
27191133,988,4095
27195510,515,4095
27199476,1035,4095
27203091,187,3541
27207804,988,4095
27212181,515,4095
27216140,1043,4095
27219762,188,3523
27224469,988,4095
27228846,516,4095
27232806,1111,4095
27236429,187,3493
27241142,981,4095
27245518,509,4095
27249477,1036,4095
27253093,187,3527
27257805,1056,4095
27262181,522,4095
27266147,1043,4095
27269763,194,3496
27274477,980,4095
27278853,515,4095
27282812,1036,4095
27286434,194,3518
27291140,988,4095
27295523,502,4095
27299483,1097,4095
27303099,187,3475
27307811,981,4095
27312189,514,4095
27316148,1042,4095
27319763,188,3511
27324477,980,4095
27328853,509,4095
27332813,1042,4095
27336435,180,3498
27341148,988,4095
27345524,509,4095
27349483,1036,4095
27353099,187,3504
27357812,988,4095
27362189,515,4095
27366149,1035,4095
27369764,201,3515
27374484,1050,4095
27378860,509,4095
27382819,1036,4095
27386435,187,3506
27391148,987,4095
27395531,508,4095
27399483,1043,4095
27403099,194,3494
27407819,987,4095
27412195,508,4095
27416154,1036,4095
27419769,188,3491
27424483,1049,4095
27428865,509,4095
27432817,1098,4095
27436433,194,3503
27441153,980,4095
27445530,515,4095
27449489,1036,4095
27453105,186,3482
27457824,1043,4095
27462201,508,4095
27466154,1097,4095
27469769,188,3485
27474489,981,4095
27478866,509,4095
27482825,1091,4095
27486447,180,3494
27491153,1049,4095
27495536,509,4095
27499489,1042,4095
27503112,180,3485
27507824,1050,4095
27512201,508,4095
27516160,1091,4095
27519776,188,3481
27524490,988,4095
27528867,508,4095
27532826,1097,4095
27536448,180,3501
27541161,981,4095
27545537,509,4095
27549496,1097,4095
27553112,193,3460
27557824,1050,4095
27562201,515,4095
27566161,1035,4095
27569783,181,3485
27574497,981,4095
27578874,508,4095
27582826,1043,4095
27586449,180,3482
27591162,1056,4095
27595537,516,4095
27599497,1090,4095
27603112,180,3468
27607831,988,4095
27612208,508,4095
27616167,1091,4095
27619783,181,3456
27624497,1049,4095
27628872,509,4095
27632831,1098,4095
27636454,173,3465
27641166,988,4095
27645543,508,4095
27649502,1098,4095
27653125,187,3460
27657830,1057,4095
27662207,515,4095
27666167,1036,4095
27669790,181,3478
27674504,1049,4095
27678879,515,4095
27682838,1091,4095
27686461,173,3475
27691166,1050,4095
27695549,509,4095
27699501,1043,4095
27703124,186,3449
